Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ,L2 ,L3 ,L4 ,L5 ,Comment,Sample Name
Unknown,20210120__DR_UMETAB184_85_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_85_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_4_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_4_mdtJ_POS
Unknown,20210120__DR_UMETAB184_5_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_5_mdtJ_POS
Unknown,20210120__DR_UMETAB184_70_ydjE_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B2,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_70_ydjE_POS
Unknown,20210120__DR_UMETAB184_30_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C6,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_30_mdtJ_POS
Unknown,20210120__DR_UMETAB184_39_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:D3,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_39_WT_POS
Unknown,20210120__DR_UMETAB184_7_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_7_mtr_POS
Unknown,20210120__DR_UMETAB184_Blank8_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank8_POS
Unknown,20210120__DR_UMETAB184_QC8_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC8_POS
Unknown,20210120__DR_UMETAB184_10_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A10,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_10_yddG_POS
Unknown,20210120__DR_UMETAB184_21_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_21_mtr_POS
Unknown,20210120__DR_UMETAB184_2_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A2,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_2_WT_POS
Unknown,20210120__DR_UMETAB184_67_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:F9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_67_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_53_yifK_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_53_yifK_POS
Unknown,20210120__DR_UMETAB184_55_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_55_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_25_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_25_WT_POS
Unknown,20210120__DR_UMETAB184_47_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:D11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_47_yddG_POS
Unknown,20210120__DR_UMETAB184_76_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_76_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_77_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B9,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_77_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_36_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C12,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_36_yddG_POS
Unknown,20210120__DR_UMETAB184_83_yifK_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_83_yifK_POS
Unknown,20210120__DR_UMETAB184_65_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:F7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_65_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_6_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A6,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_6_mdtJ_POS
Unknown,20210120__DR_UMETAB184_59_ydjE_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:F1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_59_ydjE_POS
Unknown,20210120__DR_UMETAB184_Blank9_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank9_POS
Unknown,20210120__DR_UMETAB184_QC9_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC9_POS
Unknown,20210120__DR_UMETAB184_68_WashGlucose_Blank_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:F10,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_68_WashGlucose_Blank_POS
Unknown,20210120__DR_UMETAB184_1_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_1_WT_POS
Unknown,20210120__DR_UMETAB184_32_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_32_mtr_POS
Unknown,20210120__DR_UMETAB184_40_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:D4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_40_mdtJ_POS
Unknown,20210120__DR_UMETAB184_24_yddG_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B12,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_24_yddG_POS
Unknown,20210120__DR_UMETAB184_86_SeurmOnly_washglucose_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H8,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_86_SeurmOnly_washglucose_POS
Unknown,20210120__DR_UMETAB184_82_yifK_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_82_yifK_POS
Unknown,20210120__DR_UMETAB184_52_yifK_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_52_yifK_POS
Unknown,20210120__DR_UMETAB184_27_WT_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:C3,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_27_WT_POS
Unknown,20210120__DR_UMETAB184_62_yifK_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:F4,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_62_yifK_POS
Unknown,20210120__DR_UMETAB184_19_mtr_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B7,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_19_mtr_POS
Unknown,20210120__DR_UMETAB184_17_mdtJ_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:B5,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_17_mdtJ_POS
Unknown,20210120__DR_UMETAB184_84_yifK_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:H6,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_84_yifK_POS
Unknown,20210120__DR_UMETAB184_QC10_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC10_POS
Unknown,20210120__DR_UMETAB184_QC11_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC11_POS
Unknown,20210120__DR_UMETAB184_QC12_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC12_POS
Unknown,20210120__DR_UMETAB184_QC13_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,B:E11,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_QC13_POS
Unknown,20210120__DR_UMETAB184_Blank10_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank10_POS
Unknown,20210120__DR_UMETAB184_Blank11_POS,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank11_POS
Blank,Dummy,,D:\20210120_DR_UMETAB184_LJM\20210120_DR_UMETAB184_LJM_AquireX_POS,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_POS_70-1000Da_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20210120__DR_UMETAB184_Blank11_POS
