Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ,L2 ,L3 ,L4 ,L5 ,Comment,Sample Name
Unknown,20211110_DR_UMETAB229_24_hsrA_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B12,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_24_hsrA_15_NEG
Unknown,20211110_DR_UMETAB229_15_WT_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_15_WT_15_NEG
Unknown,20211110_DR_UMETAB229_16_yfdC_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_16_yfdC_15_NEG
Unknown,20211110_DR_UMETAB229_61_yfcJ_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_61_yfcJ_15_NEG
Unknown,20211110_DR_UMETAB229_Blank10_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank10_NEG
Unknown,20211110_DR_UMETAB229_QC8_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC8_NEG
Unknown,20211110_DR_UMETAB229_42_yfdC_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_42_yfdC_0_NEG
Unknown,20211110_DR_UMETAB229_40_yfdC_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_40_yfdC_0_NEG
Unknown,20211110_DR_UMETAB229_66_Ser_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_66_Ser_15_NEG
Unknown,20211110_DR_UMETAB229_33_rarD_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_33_rarD_5_NEG
Unknown,20211110_DR_UMETAB229_59_Pooled_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_59_Pooled_NEG
Unknown,20211110_DR_UMETAB229_17_yfdC_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_17_yfdC_15_NEG
Unknown,20211110_DR_UMETAB229_20_rarD_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_20_rarD_15_NEG
Unknown,20211110_DR_UMETAB229_55_Ser_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_55_Ser_30_NEG
Unknown,20211110_DR_UMETAB229_9_rarD_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_9_rarD_30_NEG
Unknown,20211110_DR_UMETAB229_48_hsrA_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D12,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_48_hsrA_0_NEG
Unknown,20211110_DR_UMETAB229_82_yfcJ_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_82_yfcJ_0_NEG
Unknown,20211110_DR_UMETAB229_29_yfdC_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_29_yfdC_5_NEG
Unknown,20211110_DR_UMETAB229_Blank11_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank11_NEG
Unknown,20211110_DR_UMETAB229_QC9_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC9_NEG
Unknown,20211110_DR_UMETAB229_72_yfcJ_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_72_yfcJ_5_NEG
Unknown,20211110_DR_UMETAB229_43_rarD_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_43_rarD_0_NEG
Unknown,20211110_DR_UMETAB229_35_hsrA_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:C11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_35_hsrA_5_NEG
Unknown,20211110_DR_UMETAB229_83_yfcJ_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_83_yfcJ_0_NEG
Unknown,20211110_DR_UMETAB229_62_yfcJ_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_62_yfcJ_15_NEG
Unknown,20211110_DR_UMETAB229_63_ydjX_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_63_ydjX_15_NEG
Unknown,20211110_DR_UMETAB229_45_rarD_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_45_rarD_0_NEG
Unknown,20211110_DR_UMETAB229_4_yfdC_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A4,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_4_yfdC_30_NEG
Unknown,20211110_DR_UMETAB229_53_ydjX_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E5,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_53_ydjX_30_NEG
Unknown,20211110_DR_UMETAB229_70_Pooled_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_70_Pooled_NEG
Unknown,20211110_DR_UMETAB229_79_Ser_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_79_Ser_5_NEG
Unknown,20211110_DR_UMETAB229_76_ydjX_5_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:G6,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_76_ydjX_5_NEG
Unknown,20211110_DR_UMETAB229_Blank12_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank12_NEG
Unknown,20211110_DR_UMETAB229_QC10_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC10_NEG
Unknown,20211110_DR_UMETAB229_1_WT_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_1_WT_30_NEG
Unknown,20211110_DR_UMETAB229_39_WT_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:D3,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_39_WT_0_NEG
Unknown,20211110_DR_UMETAB229_88_Ser_0_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H7,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_88_Ser_0_NEG
Unknown,20211110_DR_UMETAB229_21_rarD_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B9,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_21_rarD_15_NEG
Unknown,20211110_DR_UMETAB229_50_yfcJ_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:E2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_50_yfcJ_30_NEG
Unknown,20211110_DR_UMETAB229_14_WT_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:B2,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_14_WT_15_NEG
Unknown,20211110_DR_UMETAB229_67_Ser_15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:F8,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_67_Ser_15_NEG
Unknown,20211110_DR_UMETAB229_11_hsrA_30_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:A11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_11_hsrA_30_NEG
Unknown,20211110_DR_UMETAB229_QC11_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,G:H11,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_QC11_NEG
Unknown,20211110_DR_UMETAB229_Blank13_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank13_NEG
Unknown,20211110_DR_UMETAB229_Blank14_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank14_NEG
Unknown,20211110_DR_UMETAB229_Blank15_NEG,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank15_NEG
Blank,Dummy,,D:\20211110_DR_UMETAB229_LJM\20211110_DR_UMETAB229_LJM_NEG,C:\Xcalibur\methods\Daniela\AquireX\MS1\BEH18GC_10cm_12-7m_NEG_70-1000Da_MITAuto_MS1_R120k,,,R:A1,1,,0,0,0,1,,,,,,,20211110_DR_UMETAB229_Blank15_NEG
